premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
"mobility_drop_retail, health_concern_lag1",mobility_drop_transit_lead2,91,13.850837138508371,100.0,1.8099173553719008,0.061980915049032886,False
"mobility_drop_retail, health_concern_lag1",mobility_drop_transit_lead7,91,13.850837138508371,100.0,1.8099173553719008,0.061980915049032886,False
"mobility_drop_retail, health_concern_lag1",residential_increase_lead2,91,13.850837138508371,97.8021978021978,2.2233925244305865,0.07453741350032086,False
"mobility_drop_retail, health_concern_lag1",residential_increase_lead7,91,13.850837138508371,95.6043956043956,2.1734286474770905,0.07149327346987946,False
"mobility_drop_retail, health_concern_lag3",mobility_drop_retail_lead2,91,13.850837138508371,84.61538461538461,3.942716857610475,0.0874738502811312,False
"mobility_drop_retail, health_concern_lag3",mobility_drop_retail_lead7,91,13.850837138508371,91.20879120879121,4.249941547813888,0.0966062703724554,False
"mobility_drop_retail, health_concern_lag3",mobility_drop_transit_lead2,91,13.850837138508371,100.0,1.8099173553719008,0.061980915049032886,False
"mobility_drop_retail, health_concern_lag3",mobility_drop_transit_lead7,91,13.850837138508371,100.0,1.8099173553719008,0.061980915049032886,False
"mobility_drop_retail, health_concern_lag3",residential_increase_lead2,91,13.850837138508371,97.8021978021978,2.2233925244305865,0.07453741350032086,False
"mobility_drop_retail, health_concern_lag3",residential_increase_lead7,91,13.850837138508371,96.7032967032967,2.1984105859538388,0.07301534348510016,False
"mobility_drop_retail, health_concern_lag7",mobility_drop_retail_lead2,94,14.30745814307458,86.17021276595744,4.015165233137166,0.09258216745550203,False
"mobility_drop_retail, health_concern_lag7",mobility_drop_retail_lead7,94,14.30745814307458,90.42553191489363,4.2134449977365325,0.09867044751638483,False
"mobility_drop_retail, health_concern_lag7",mobility_drop_transit_lead2,94,14.30745814307458,100.0,1.8099173553719008,0.06402424191878123,False
"mobility_drop_retail, health_concern_lag7",mobility_drop_transit_lead7,94,14.30745814307458,100.0,1.8099173553719008,0.06402424191878123,False
"mobility_drop_retail, health_concern_lag7",residential_increase_lead2,94,14.30745814307458,97.87234042553192,2.2249871162482515,0.07709504713320313,False
"mobility_drop_retail, health_concern_lag7",residential_increase_lead7,94,14.30745814307458,95.74468085106383,2.17661783111242,0.07405090710276173,False
"mobility_drop_retail, sentiment_shift_detected_lag1",mobility_drop_retail_lead2,90,13.698630136986301,83.33333333333334,3.8829787234042556,0.08475636454619379,False
"mobility_drop_retail, sentiment_shift_detected_lag1",mobility_drop_retail_lead7,90,13.698630136986301,86.66666666666667,4.038297872340426,0.08932257459185589,False
"mobility_drop_retail, sentiment_shift_detected_lag1",mobility_drop_transit_lead2,90,13.698630136986301,100.0,1.8099173553719008,0.061299806092450115,False
"mobility_drop_retail, sentiment_shift_detected_lag1",mobility_drop_transit_lead7,90,13.698630136986301,100.0,1.8099173553719008,0.061299806092450115,False
"mobility_drop_retail, sentiment_shift_detected_lag1",residential_increase_lead2,90,13.698630136986301,97.77777777777777,2.2228373702422144,0.07368486895602677,False
"mobility_drop_retail, sentiment_shift_detected_lag1",residential_increase_lead7,90,13.698630136986301,95.55555555555556,2.172318339100346,0.07064072892558537,False
"mobility_drop_retail, sentiment_shift_detected_lag3",mobility_drop_retail_lead2,90,13.698630136986301,81.11111111111111,3.7794326241134755,0.08171222451575239,False
"mobility_drop_retail, sentiment_shift_detected_lag3",mobility_drop_retail_lead7,90,13.698630136986301,91.11111111111111,4.245390070921986,0.09541085465273869,False
"mobility_drop_retail, sentiment_shift_detected_lag3",mobility_drop_transit_lead2,90,13.698630136986301,100.0,1.8099173553719008,0.061299806092450115,False
"mobility_drop_retail, sentiment_shift_detected_lag3",mobility_drop_transit_lead7,90,13.698630136986301,100.0,1.8099173553719008,0.061299806092450115,False
"mobility_drop_retail, sentiment_shift_detected_lag3",residential_increase_lead2,90,13.698630136986301,96.66666666666667,2.1975778546712803,0.07216279894080607,False
"mobility_drop_retail, sentiment_shift_detected_lag3",residential_increase_lead7,90,13.698630136986301,95.55555555555556,2.172318339100346,0.07064072892558537,False
"mobility_drop_retail, sentiment_shift_detected_lag7",mobility_drop_retail_lead2,86,13.08980213089802,86.04651162790698,4.009401286491836,0.08454091171298903,False
"mobility_drop_retail, sentiment_shift_detected_lag7",mobility_drop_retail_lead7,86,13.08980213089802,93.02325581395348,4.334487877288471,0.09367333180431323,False
"mobility_drop_retail, sentiment_shift_detected_lag7",mobility_drop_transit_lead2,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,False
"mobility_drop_retail, sentiment_shift_detected_lag7",mobility_drop_transit_lead7,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,False
"mobility_drop_retail, sentiment_shift_detected_lag7",residential_increase_lead2,86,13.08980213089802,97.67441860465115,2.220487647863523,0.0702746907788504,False
"mobility_drop_retail, sentiment_shift_detected_lag7",residential_increase_lead7,86,13.08980213089802,96.51162790697676,2.194053271103243,0.0687526207636297,False
"mobility_drop_retail, lockdown_mentioned_lag1",mobility_drop_retail_lead2,84,12.785388127853881,91.66666666666666,4.2712765957446805,0.0897604303496591,False
"mobility_drop_retail, lockdown_mentioned_lag1",mobility_drop_retail_lead7,84,12.785388127853881,97.61904761904762,4.548632218844985,0.0973707804257626,False
"mobility_drop_retail, lockdown_mentioned_lag1",mobility_drop_transit_lead2,84,12.785388127853881,100.0,1.8099173553719008,0.057213152352953434,False
"mobility_drop_retail, lockdown_mentioned_lag1",mobility_drop_transit_lead7,84,12.785388127853881,100.0,1.8099173553719008,0.057213152352953434,False
"mobility_drop_retail, lockdown_mentioned_lag1",residential_increase_lead2,84,12.785388127853881,97.61904761904762,2.2192288680177956,0.06856960169026222,False
"mobility_drop_retail, lockdown_mentioned_lag1",residential_increase_lead7,84,12.785388127853881,98.80952380952381,2.2462926347009393,0.07009167170548292,False
"mobility_drop_retail, lockdown_mentioned_lag3",mobility_drop_retail_lead2,82,12.480974124809741,93.90243902439023,4.375454073689673,0.09041373894066707,False
"mobility_drop_retail, lockdown_mentioned_lag3",mobility_drop_retail_lead7,82,12.480974124809741,96.34146341463415,4.489102231447847,0.09345787897110847,False
"mobility_drop_retail, lockdown_mentioned_lag3",mobility_drop_transit_lead2,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"mobility_drop_retail, lockdown_mentioned_lag3",mobility_drop_transit_lead7,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"mobility_drop_retail, lockdown_mentioned_lag3",residential_increase_lead2,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"mobility_drop_retail, lockdown_mentioned_lag3",residential_increase_lead7,82,12.480974124809741,98.78048780487805,2.2456325428306187,0.06838658261689474,False
"mobility_drop_retail, lockdown_mentioned_lag7",mobility_drop_workplace,80,12.1765601217656,77.5,4.758644859813084,0.07453741350032086,False
"mobility_drop_retail, lockdown_mentioned_lag7",mobility_drop_retail_lead2,80,12.1765601217656,93.75,4.368351063829787,0.08802290750123364,False
"mobility_drop_retail, lockdown_mentioned_lag7",mobility_drop_retail_lead7,80,12.1765601217656,98.75,4.601329787234043,0.09411118756211644,False
"mobility_drop_retail, lockdown_mentioned_lag7",mobility_drop_transit_lead2,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"mobility_drop_retail, lockdown_mentioned_lag7",mobility_drop_transit_lead7,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"mobility_drop_retail, lockdown_mentioned_lag7",mobility_drop_workplace_lead2,80,12.1765601217656,76.25,4.681892523364486,0.07301534348510016,False
"mobility_drop_retail, lockdown_mentioned_lag7",residential_increase_lead2,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"mobility_drop_retail, lockdown_mentioned_lag7",residential_increase_lead7,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"mobility_drop_retail, lockdown_mentioned_lag7",severe_lockdown_behavior_lead2,80,12.1765601217656,75.0,5.663793103448276,0.07519998887985377,False
"mobility_drop_retail, mobility_drop_retail_lead2",mobility_drop_retail_lead7,120,18.2648401826484,94.16666666666667,4.387765957446809,0.1327953962594608,False
"mobility_drop_retail, mobility_drop_retail_lead2",mobility_drop_transit_lead2,120,18.2648401826484,100.0,1.8099173553719008,0.08173307478993348,False
"mobility_drop_retail, mobility_drop_retail_lead2",mobility_drop_transit_lead7,120,18.2648401826484,100.0,1.8099173553719008,0.08173307478993348,False
"mobility_drop_retail, mobility_drop_retail_lead2",residential_increase_lead2,120,18.2648401826484,99.16666666666667,2.2544117647058823,0.1007832753000702,False
"mobility_drop_retail, mobility_drop_retail_lead2",residential_increase_lead7,120,18.2648401826484,100.0,2.273356401384083,0.1023053453152909,False
"mobility_drop_retail, mobility_drop_retail_lead7",mobility_drop_retail_lead2,129,19.63470319634703,87.59689922480621,4.081642751113311,0.12985550759992492,False
"mobility_drop_retail, mobility_drop_retail_lead7",mobility_drop_transit_lead2,129,19.63470319634703,100.0,1.8099173553719008,0.08786305539917849,False
"mobility_drop_retail, mobility_drop_retail_lead7",mobility_drop_transit_lead7,129,19.63470319634703,100.0,1.8099173553719008,0.08786305539917849,False
"mobility_drop_retail, mobility_drop_retail_lead7",residential_increase_lead2,129,19.63470319634703,99.2248062015504,2.2557334835438962,0.10845617619871702,False
"mobility_drop_retail, mobility_drop_retail_lead7",residential_increase_lead7,129,19.63470319634703,97.67441860465115,2.220487647863523,0.10541203616827562,False
"mobility_drop_retail, mobility_drop_transit_lead2",mobility_drop_retail_lead2,141,21.461187214611872,85.1063829787234,3.965595291987325,0.136590146160422,False
"mobility_drop_retail, mobility_drop_transit_lead2",mobility_drop_retail_lead7,141,21.461187214611872,91.48936170212765,4.263014938886374,0.1502887762974083,False
"mobility_drop_retail, mobility_drop_transit_lead2",mobility_drop_transit_lead7,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
"mobility_drop_retail, mobility_drop_transit_lead2",residential_increase_lead2,141,21.461187214611872,97.87234042553192,2.2249871162482515,0.1156425706998047,False
"mobility_drop_retail, mobility_drop_transit_lead2",residential_increase_lead7,141,21.461187214611872,96.45390070921985,2.1927409261576973,0.1125984306693633,False
"mobility_drop_retail, mobility_drop_transit_lead7",mobility_drop_retail_lead2,141,21.461187214611872,85.1063829787234,3.965595291987325,0.136590146160422,False
"mobility_drop_retail, mobility_drop_transit_lead7",mobility_drop_retail_lead7,141,21.461187214611872,91.48936170212765,4.263014938886374,0.1502887762974083,False
"mobility_drop_retail, mobility_drop_transit_lead7",mobility_drop_transit_lead2,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
"mobility_drop_retail, mobility_drop_transit_lead7",residential_increase_lead2,141,21.461187214611872,97.87234042553192,2.2249871162482515,0.1156425706998047,False
"mobility_drop_retail, mobility_drop_transit_lead7",residential_increase_lead7,141,21.461187214611872,96.45390070921985,2.1927409261576973,0.1125984306693633,False
"mobility_drop_retail, mobility_drop_workplace_lead2",mobility_drop_workplace,89,13.54642313546423,88.76404494382022,5.450278273653261,0.09818162442169448,False
"mobility_drop_retail, mobility_drop_workplace_lead2",mobility_drop_retail_lead2,89,13.54642313546423,97.75280898876404,4.5548649294764525,0.10334785902434616,False
"mobility_drop_retail, mobility_drop_workplace_lead2",mobility_drop_retail_lead7,89,13.54642313546423,100.0,4.659574468085107,0.10639199905478756,False
"mobility_drop_retail, mobility_drop_workplace_lead2",mobility_drop_transit_lead2,89,13.54642313546423,100.0,1.8099173553719008,0.06061869713586733,False
"mobility_drop_retail, mobility_drop_workplace_lead2",mobility_drop_transit_lead7,89,13.54642313546423,100.0,1.8099173553719008,0.06061869713586733,False
"mobility_drop_retail, mobility_drop_workplace_lead2",mobility_drop_workplace_lead7,89,13.54642313546423,86.51685393258427,5.312296545206343,0.09513748439125308,False
"mobility_drop_retail, mobility_drop_workplace_lead2",residential_increase_lead2,89,13.54642313546423,100.0,2.273356401384083,0.07587646444217408,False
"mobility_drop_retail, mobility_drop_workplace_lead2",residential_increase_lead7,89,13.54642313546423,100.0,2.273356401384083,0.07587646444217408,False
"mobility_drop_retail, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead2,89,13.54642313546423,97.75280898876404,7.382022471910112,0.1144819054370565,False
"mobility_drop_retail, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead7,89,13.54642313546423,86.51685393258427,6.533514141805502,0.0992612052848495,False
"mobility_drop_retail, mobility_drop_workplace_lead7",mobility_drop_workplace,85,12.93759512937595,94.11764705882352,5.7789994502473885,0.1006952408090833,False
"mobility_drop_retail, mobility_drop_workplace_lead7",mobility_drop_retail_lead2,85,12.93759512937595,98.82352941176471,4.604755944931164,0.1000882661607,False
"mobility_drop_retail, mobility_drop_workplace_lead7",mobility_drop_retail_lead7,85,12.93759512937595,98.82352941176471,4.604755944931164,0.1000882661607,False
"mobility_drop_retail, mobility_drop_workplace_lead7",mobility_drop_transit_lead2,85,12.93759512937595,100.0,1.8099173553719008,0.05789426130953622,False
"mobility_drop_retail, mobility_drop_workplace_lead7",mobility_drop_transit_lead7,85,12.93759512937595,100.0,1.8099173553719008,0.05789426130953622,False
"mobility_drop_retail, mobility_drop_workplace_lead7",mobility_drop_workplace_lead2,85,12.93759512937595,90.58823529411765,5.562286970863112,0.0961290307634212,False
"mobility_drop_retail, mobility_drop_workplace_lead7",residential_increase_lead2,85,12.93759512937595,100.0,2.273356401384083,0.07246628626499771,False
"mobility_drop_retail, mobility_drop_workplace_lead7",residential_increase_lead7,85,12.93759512937595,100.0,2.273356401384083,0.07246628626499771,False
"mobility_drop_retail, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead2,85,12.93759512937595,90.58823529411765,6.840973630831644,0.1000674158865189,False
"mobility_drop_retail, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead7,85,12.93759512937595,98.82352941176471,7.462880324543612,0.11072190599306381,False
